GenusSpecies	Gene	Occurances	Program	Database	Auto	Date
Enterococcus faecium	blaTEM-116_1	1	abricate	resfinder	auto	20191029
Enterococcus faecium	blaTEM-1B_1	1	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(M)	704	abricate	ncbi	auto	20191029
Enterococcus faecium	eat(A)	1499	abricate	ncbi	auto	20191029
Enterococcus faecium	erm(B)	1075	abricate	ncbi	auto	20191029
Enterococcus faecium	msr(C)	1648	abricate	ncbi	auto	20191029
Enterococcus faecium	aacA-ENT1	1278	abricate	ncbi	auto	20191029
Enterococcus faecium	ant(6)-Ia	833	abricate	ncbi	auto	20191029
Enterococcus faecium	sat4	581	abricate	ncbi	auto	20191029
Enterococcus faecium	aph(3')-IIIa	839	abricate	ncbi	auto	20191029
Enterococcus faecium	dfrG	553	abricate	ncbi	auto	20191029
Enterococcus faecium	vanZ-A	827	abricate	ncbi	auto	20191029
Enterococcus faecium	vanY-A	866	abricate	ncbi	auto	20191029
Enterococcus faecium	vanX-A	854	abricate	ncbi	auto	20191029
Enterococcus faecium	vanA	879	abricate	ncbi	auto	20191029
Enterococcus faecium	vanH-A	901	abricate	ncbi	auto	20191029
Enterococcus faecium	vanS-A	900	abricate	ncbi	auto	20191029
Enterococcus faecium	vanR-A	905	abricate	ncbi	auto	20191029
Enterococcus faecium	dfrF	464	abricate	ncbi	auto	20191029
Enterococcus faecium	vanR-B	136	abricate	ncbi	auto	20191029
Enterococcus faecium	vanS-B	136	abricate	ncbi	auto	20191029
Enterococcus faecium	vanY-B	135	abricate	ncbi	auto	20191029
Enterococcus faecium	vanW-B	136	abricate	ncbi	auto	20191029
Enterococcus faecium	vanH-B	137	abricate	ncbi	auto	20191029
Enterococcus faecium	vanB	136	abricate	ncbi	auto	20191029
Enterococcus faecium	vanX-B	137	abricate	ncbi	auto	20191029
Enterococcus faecium	aac(6')-Ii	473	abricate	ncbi	auto	20191029
Enterococcus faecium	catA8	39	abricate	ncbi	auto	20191029
Enterococcus faecium	tet(L)	627	abricate	ncbi	auto	20191029
Enterococcus faecium	spw	80	abricate	ncbi	auto	20191029
Enterococcus faecium	lsa(E)	165	abricate	ncbi	auto	20191029
Enterococcus faecium	lnu(B)	207	abricate	ncbi	auto	20191029
Enterococcus faecium	vat(D)	18	abricate	ncbi	auto	20191029
Enterococcus faecium	ant(9)-Ia	96	abricate	ncbi	auto	20191029
Enterococcus faecium	erm(A)	95	abricate	ncbi	auto	20191029
Enterococcus faecium	fosB3	3	abricate	ncbi	auto	20191029
Enterococcus faecium	cfr(B)	6	abricate	ncbi	auto	20191029
Enterococcus faecium	erm(T)	132	abricate	ncbi	auto	20191029
Enterococcus faecium	optrA	51	abricate	ncbi	auto	20191029
Enterococcus faecium	fexA	41	abricate	ncbi	auto	20191029
Enterococcus faecium	cat-TC	22	abricate	ncbi	auto	20191029
Enterococcus faecium	vat(E)	43	abricate	ncbi	auto	20191029
Enterococcus faecium	catA7	38	abricate	ncbi	auto	20191029
Enterococcus faecium	lnu(G)	50	abricate	ncbi	auto	20191029
Enterococcus faecium	aadE	2	abricate	ncbi	auto	20191029
Enterococcus faecium	ant(4')-Ia	4	abricate	ncbi	auto	20191029
Enterococcus faecium	emtA	7	abricate	ncbi	auto	20191029
Enterococcus faecium	str	3	abricate	ncbi	auto	20191029
Enterococcus faecium	tet(S)	27	abricate	ncbi	auto	20191029
Enterococcus faecium	vanR-D	4	abricate	ncbi	auto	20191029
Enterococcus faecium	vanS-D	4	abricate	ncbi	auto	20191029
Enterococcus faecium	vanY-D	4	abricate	ncbi	auto	20191029
Enterococcus faecium	vanH-D	4	abricate	ncbi	auto	20191029
Enterococcus faecium	vanD	4	abricate	ncbi	auto	20191029
Enterococcus faecium	vanX-D	4	abricate	ncbi	auto	20191029
Enterococcus faecium	tet(O)	4	abricate	ncbi	auto	20191029
Enterococcus faecium	aac(6')-Im	3	abricate	ncbi	auto	20191029
Enterococcus faecium	aph(2'')-IIa	3	abricate	ncbi	auto	20191029
Enterococcus faecium	aph(3')-VIa	1	abricate	ncbi	auto	20191029
Enterococcus faecium	vanN	2	abricate	ncbi	auto	20191029
Enterococcus faecium	vanXY-N	2	abricate	ncbi	auto	20191029
Enterococcus faecium	vanT-N	2	abricate	ncbi	auto	20191029
Enterococcus faecium	vanR-N	2	abricate	ncbi	auto	20191029
Enterococcus faecium	vanS-N	2	abricate	ncbi	auto	20191029
Enterococcus faecium	vanS-C	1	abricate	ncbi	auto	20191029
Enterococcus faecium	vanR-C	1	abricate	ncbi	auto	20191029
Enterococcus faecium	vanT-C	1	abricate	ncbi	auto	20191029
Enterococcus faecium	vanXY-c4	1	abricate	ncbi	auto	20191029
Enterococcus faecium	vanC2/3	1	abricate	ncbi	auto	20191029
Enterococcus faecium	catA9	3	abricate	ncbi	auto	20191029
Enterococcus faecium	vanT-G	1	abricate	ncbi	auto	20191029
Enterococcus faecium	vanXY-G	1	abricate	ncbi	auto	20191029
Enterococcus faecium	vanG	1	abricate	ncbi	auto	20191029
Enterococcus faecium	vanW-G	1	abricate	ncbi	auto	20191029
Enterococcus faecium	vanY-G1	1	abricate	ncbi	auto	20191029
Enterococcus faecium	vanS-G	1	abricate	ncbi	auto	20191029
Enterococcus faecium	vanR-G	1	abricate	ncbi	auto	20191029
Enterococcus faecium	vanU-G	1	abricate	ncbi	auto	20191029
Enterococcus faecium	aph(2'')-IVa	16	abricate	ncbi	auto	20191029
Enterococcus faecium	mef(A)	9	abricate	ncbi	auto	20191029
Enterococcus faecium	poxtA	44	abricate	ncbi	auto	20191029
Enterococcus faecium	aph(2'')-Ie	1	abricate	ncbi	auto	20191029
Enterococcus faecium	lnu(A)	2	abricate	ncbi	auto	20191029
Enterococcus faecium	tet(40)	2	abricate	ncbi	auto	20191029
Enterococcus faecium	cfr	1	abricate	ncbi	auto	20191029
Enterococcus faecium	dfrK	3	abricate	ncbi	auto	20191029
Enterococcus faecium	tet(W)	1	abricate	ncbi	auto	20191029
Enterococcus faecium	apmA	1	abricate	ncbi	auto	20191029
Enterococcus faecium	blaTEM-116	1	abricate	ncbi	auto	20191029
Enterococcus faecium	blaTEM-1	1	abricate	ncbi	auto	20191029
Enterococcus faecium	ecbA	405	abricate	vfdb	auto	20191029
Enterococcus faecium	acm	1194	abricate	vfdb	auto	20191029
Enterococcus faecium	sgrA	901	abricate	vfdb	auto	20191029
Enterococcus faecium	scm	223	abricate	vfdb	auto	20191029
Enterococcus faecium	fss3	24	abricate	vfdb	auto	20191029
Enterococcus faecium	(Tet)tetM	620	abricate	argannot	auto	20191029
Enterococcus faecium	(MLS)erm(B)	1075	abricate	argannot	auto	20191029
Enterococcus faecium	(MLS)msr(C)	1640	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)aac6-Ii	1751	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)ant6-Ia	701	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)sat4A	581	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)aph(3'')-III	839	abricate	argannot	auto	20191029
Enterococcus faecium	(Tmt)dfrG	553	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanZ-A	827	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanY-A	866	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanX-A	854	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanA-A	879	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanH-A	901	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanS-A	900	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanR-A	905	abricate	argannot	auto	20191029
Enterococcus faecium	(Tmt)dfrF	464	abricate	argannot	auto	20191029
Enterococcus faecium	(Tet)tetU	92	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)aac6-Aph2	252	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanR-B	133	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanS-B	136	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanY-B	125	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanW-B	136	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanH-B	137	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanB	126	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanX-B	137	abricate	argannot	auto	20191029
Enterococcus faecium	(Phe)cat-pC223	13	abricate	argannot	auto	20191029
Enterococcus faecium	(Tet)tetL	627	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)spw	80	abricate	argannot	auto	20191029
Enterococcus faecium	(MLS)lnu((B)	207	abricate	argannot	auto	20191029
Enterococcus faecium	(Phe)catA8	26	abricate	argannot	auto	20191029
Enterococcus faecium	(MLS)vat(D)	18	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)spc	96	abricate	argannot	auto	20191029
Enterococcus faecium	(MLS)erm(A)	95	abricate	argannot	auto	20191029
Enterococcus faecium	(Fcyn)FosB3	3	abricate	argannot	auto	20191029
Enterococcus faecium	(MLS)cfr(B)	6	abricate	argannot	auto	20191029
Enterococcus faecium	(MLS)erm(T)	132	abricate	argannot	auto	20191029
Enterococcus faecium	(Oxzln)OptrA_6	1	abricate	argannot	auto	20191029
Enterococcus faecium	(Phe)fexA	41	abricate	argannot	auto	20191029
Enterococcus faecium	(Phe)catA9	25	abricate	argannot	auto	20191029
Enterococcus faecium	(MLS)vat(E)	43	abricate	argannot	auto	20191029
Enterococcus faecium	(Phe)cat-pC221	38	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)aadD	4	abricate	argannot	auto	20191029
Enterococcus faecium	(MLS)emt(A)	7	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)str	3	abricate	argannot	auto	20191029
Enterococcus faecium	(Tet)tetS	27	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanA-B	10	abricate	argannot	auto	20191029
Enterococcus faecium	(Tet)tetO	4	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanX-D	2	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanA-D	2	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanH-D	2	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanY-D	2	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanS-D	2	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanR-D	2	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)aac6-Im	3	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)aph(2'')-Ib	3	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)aphA6	1	abricate	argannot	auto	20191029
Enterococcus faecium	(MLS)mph(D)	1	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanSc3	1	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanRc4	1	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanTc4	1	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanXYc4	1	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)vanC4	1	abricate	argannot	auto	20191029
Enterococcus faecium	(Gly)VanU	1	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)aph(2'')-Id	16	abricate	argannot	auto	20191029
Enterococcus faecium	(Oxzln)OptrA	4	abricate	argannot	auto	20191029
Enterococcus faecium	(Oxzln)OptrA_9	1	abricate	argannot	auto	20191029
Enterococcus faecium	(Oxzln)OptrA_8	8	abricate	argannot	auto	20191029
Enterococcus faecium	(MLS)mef(A)	9	abricate	argannot	auto	20191029
Enterococcus faecium	(Oxzln)OptrA_12	34	abricate	argannot	auto	20191029
Enterococcus faecium	(Oxzln)poxtA	44	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)aph(2'')-Ie	1	abricate	argannot	auto	20191029
Enterococcus faecium	(Oxzln)OptrA_2	2	abricate	argannot	auto	20191029
Enterococcus faecium	(MLS)lin(A)	2	abricate	argannot	auto	20191029
Enterococcus faecium	(Tet)tet(40)	2	abricate	argannot	auto	20191029
Enterococcus faecium	(MLS)cfr(A)	1	abricate	argannot	auto	20191029
Enterococcus faecium	(Oxzln)OptrA_18	1	abricate	argannot	auto	20191029
Enterococcus faecium	(Tmt)dfrK	3	abricate	argannot	auto	20191029
Enterococcus faecium	(Tet)tetW	1	abricate	argannot	auto	20191029
Enterococcus faecium	(AGly)apmA	1	abricate	argannot	auto	20191029
Enterococcus faecium	(Bla)blaTEM-116	1	abricate	argannot	auto	20191029
Enterococcus faecium	(Bla)blaTEM-105	1	abricate	argannot	auto	20191029
Francisella tularensis	FTU-1	224	abricate	card	auto	20191029
Francisella tularensis	APH(3')-Ia	1	abricate	card	auto	20191029
Francisella tularensis	aph(3')-Ia_1	1	abricate	resfinder	auto	20191029
Francisella tularensis	blaFTU-1	224	abricate	ncbi	auto	20191029
Francisella tularensis	aph(3')-Ia	1	abricate	ncbi	auto	20191029
Francisella tularensis	(Bla)blaFTU-1	224	abricate	argannot	auto	20191029
Francisella tularensis	(Bla)blaA	224	abricate	argannot	auto	20191029
Francisella tularensis	(AGly)aph3-Ia	1	abricate	argannot	auto	20191029
Haemophilus influenzae	TEM-135	75	abricate	card	auto	20191029
Haemophilus influenzae	hmrM	318	abricate	card	auto	20191029
Haemophilus influenzae	ROB-1	3	abricate	card	auto	20191029
Haemophilus influenzae	tet(B)	9	abricate	card	auto	20191029
Haemophilus influenzae	APH(3')-Ia	7	abricate	card	auto	20191029
Haemophilus influenzae	TEM-1	16	abricate	card	auto	20191029
Haemophilus influenzae	catII	7	abricate	card	auto	20191029
Haemophilus influenzae	catP	1	abricate	card	auto	20191029
Haemophilus influenzae	APH(3'')-Ib	3	abricate	card	auto	20191029
Haemophilus influenzae	APH(6)-Id	3	abricate	card	auto	20191029
Haemophilus influenzae	TEM-95	2	abricate	card	auto	20191029
Haemophilus influenzae	blaTEM-1B_1	91	abricate	resfinder	auto	20191029
Haemophilus influenzae	blaROB-1_1	3	abricate	resfinder	auto	20191029
Haemophilus influenzae	tet(B)_2	8	abricate	resfinder	auto	20191029
Haemophilus influenzae	aph(3')-Ia_7	7	abricate	resfinder	auto	20191029
Haemophilus influenzae	tet(B)_1	1	abricate	resfinder	auto	20191029
Haemophilus influenzae	catP_1	1	abricate	resfinder	auto	20191029
Haemophilus influenzae	aph(3'')-Ib_2	3	abricate	resfinder	auto	20191029
Haemophilus influenzae	aph(6)-Id_1	3	abricate	resfinder	auto	20191029
Haemophilus influenzae	blaTEM-95_1	2	abricate	resfinder	auto	20191029
Haemophilus influenzae	blaTEM-1	91	abricate	ncbi	auto	20191029
Haemophilus influenzae	blaROB-1	3	abricate	ncbi	auto	20191029
Haemophilus influenzae	tet(B)	9	abricate	ncbi	auto	20191029
Haemophilus influenzae	aph(3')-Ia	7	abricate	ncbi	auto	20191029
Haemophilus influenzae	catA2	7	abricate	ncbi	auto	20191029
Haemophilus influenzae	catD	1	abricate	ncbi	auto	20191029
Haemophilus influenzae	aph(3'')-Ib	3	abricate	ncbi	auto	20191029
Haemophilus influenzae	aph(6)-Id	3	abricate	ncbi	auto	20191029
Haemophilus influenzae	blaTEM-95	2	abricate	ncbi	auto	20191029
Haemophilus influenzae	kdsB	658	abricate	vfdb	auto	20191029
Haemophilus influenzae	hitC	607	abricate	vfdb	auto	20191029
Haemophilus influenzae	msbB	740	abricate	vfdb	auto	20191029
Haemophilus influenzae	orfM	730	abricate	vfdb	auto	20191029
Haemophilus influenzae	kdkA	737	abricate	vfdb	auto	20191029
Haemophilus influenzae	hxuB	703	abricate	vfdb	auto	20191029
Haemophilus influenzae	lpt6	733	abricate	vfdb	auto	20191029
Haemophilus influenzae	oapA	601	abricate	vfdb	auto	20191029
Haemophilus influenzae	galE	735	abricate	vfdb	auto	20191029
Haemophilus influenzae	waaQ	542	abricate	vfdb	auto	20191029
Haemophilus influenzae	kdtA	330	abricate	vfdb	auto	20191029
Haemophilus influenzae	lgtF	681	abricate	vfdb	auto	20191029
Haemophilus influenzae	lpxH	464	abricate	vfdb	auto	20191029
Haemophilus influenzae	yhxB/manB	727	abricate	vfdb	auto	20191029
Haemophilus influenzae	lpsA	317	abricate	vfdb	auto	20191029
Haemophilus influenzae	galU	675	abricate	vfdb	auto	20191029
Haemophilus influenzae	lpxD	657	abricate	vfdb	auto	20191029
Haemophilus influenzae	tbpA	658	abricate	vfdb	auto	20191029
Haemophilus influenzae	lpxA	739	abricate	vfdb	auto	20191029
Haemophilus influenzae	rfaD	741	abricate	vfdb	auto	20191029
Haemophilus influenzae	lpxC	724	abricate	vfdb	auto	20191029
Haemophilus influenzae	gmhA/lpcA	737	abricate	vfdb	auto	20191029
Haemophilus influenzae	hmw2C	180	abricate	vfdb	auto	20191029
Haemophilus influenzae	hmw2B	232	abricate	vfdb	auto	20191029
Haemophilus influenzae	lgtA	557	abricate	vfdb	auto	20191029
Haemophilus influenzae	kdsA	602	abricate	vfdb	auto	20191029
Haemophilus influenzae	licC	444	abricate	vfdb	auto	20191029
Haemophilus influenzae	licA	731	abricate	vfdb	auto	20191029
Haemophilus influenzae	htrB	625	abricate	vfdb	auto	20191029
Haemophilus influenzae	rfaE	669	abricate	vfdb	auto	20191029
Haemophilus influenzae	neuA	582	abricate	vfdb	auto	20191029
Haemophilus influenzae	lsgF	685	abricate	vfdb	auto	20191029
Haemophilus influenzae	lsgE	456	abricate	vfdb	auto	20191029
Haemophilus influenzae	lsgD	551	abricate	vfdb	auto	20191029
Haemophilus influenzae	lsgC	605	abricate	vfdb	auto	20191029
Haemophilus influenzae	lsgB	651	abricate	vfdb	auto	20191029
Haemophilus influenzae	lsgA	655	abricate	vfdb	auto	20191029
Haemophilus influenzae	wecA	684	abricate	vfdb	auto	20191029
Haemophilus influenzae	lic2A	499	abricate	vfdb	auto	20191029
Haemophilus influenzae	lic3A	188	abricate	vfdb	auto	20191029
Haemophilus influenzae	opsX/rfaC	576	abricate	vfdb	auto	20191029
Haemophilus influenzae	hmw1B	95	abricate	vfdb	auto	20191029
Haemophilus influenzae	licB	455	abricate	vfdb	auto	20191029
Haemophilus influenzae	lpxB	615	abricate	vfdb	auto	20191029
Haemophilus influenzae	orfE	325	abricate	vfdb	auto	20191029
Haemophilus influenzae	kfiC	328	abricate	vfdb	auto	20191029
Haemophilus influenzae	HI0867	144	abricate	vfdb	auto	20191029
Haemophilus influenzae	licD	188	abricate	vfdb	auto	20191029
Haemophilus influenzae	lgtC	323	abricate	vfdb	auto	20191029
Haemophilus influenzae	hxuC	375	abricate	vfdb	auto	20191029
Haemophilus influenzae	rfaF	457	abricate	vfdb	auto	20191029
Haemophilus influenzae	ompP5	247	abricate	vfdb	auto	20191029
Haemophilus influenzae	lpxK	314	abricate	vfdb	auto	20191029
Haemophilus influenzae	msbA	243	abricate	vfdb	auto	20191029
Haemophilus influenzae	ompP2	60	abricate	vfdb	auto	20191029
Haemophilus influenzae	hxuA	5	abricate	vfdb	auto	20191029
Haemophilus influenzae	hgpC	4	abricate	vfdb	auto	20191029
Haemophilus influenzae	orfO	5	abricate	vfdb	auto	20191029
Haemophilus influenzae	siaA	5	abricate	vfdb	auto	20191029
Haemophilus influenzae	wbaP/rfbP	5	abricate	vfdb	auto	20191029
Haemophilus influenzae	rffG	5	abricate	vfdb	auto	20191029
Haemophilus influenzae	iga1	5	abricate	vfdb	auto	20191029
Haemophilus influenzae	tbpB	5	abricate	vfdb	auto	20191029
Haemophilus influenzae	hifB	125	abricate	vfdb	auto	20191029
Haemophilus influenzae	hmw1C	170	abricate	vfdb	auto	20191029
Haemophilus influenzae	hmw1A	1	abricate	vfdb	auto	20191029
Haemophilus influenzae	hmw2A	3	abricate	vfdb	auto	20191029
Haemophilus influenzae	hifC	74	abricate	vfdb	auto	20191029
Haemophilus influenzae	hscB	78	abricate	vfdb	auto	20191029
Haemophilus influenzae	hscA	101	abricate	vfdb	auto	20191029
Haemophilus influenzae	bsc4	71	abricate	vfdb	auto	20191029
Haemophilus influenzae	bsc3	70	abricate	vfdb	auto	20191029
Haemophilus influenzae	bsc2	71	abricate	vfdb	auto	20191029
Haemophilus influenzae	bsc1	79	abricate	vfdb	auto	20191029
Haemophilus influenzae	bexD	82	abricate	vfdb	auto	20191029
Haemophilus influenzae	bexC	71	abricate	vfdb	auto	20191029
Haemophilus influenzae	bexB	83	abricate	vfdb	auto	20191029
Haemophilus influenzae	bexA	64	abricate	vfdb	auto	20191029
Haemophilus influenzae	hia	5	abricate	vfdb	auto	20191029
Haemophilus influenzae	hhuA	70	abricate	vfdb	auto	20191029
Haemophilus influenzae	hifD	2	abricate	vfdb	auto	20191029
Haemophilus influenzae	hifE	5	abricate	vfdb	auto	20191029
Haemophilus influenzae	hifA	3	abricate	vfdb	auto	20191029
Haemophilus influenzae	hap	2	abricate	vfdb	auto	20191029
Haemophilus influenzae	(Bla)blaTEM-215	7	abricate	argannot	auto	20191029
Haemophilus influenzae	(Bla)blaTEM-176	13	abricate	argannot	auto	20191029
Haemophilus influenzae	(Bla)blaTEM-105	68	abricate	argannot	auto	20191029
Haemophilus influenzae	(Bla)blaROB-1	3	abricate	argannot	auto	20191029
Haemophilus influenzae	(Tet)tetB	9	abricate	argannot	auto	20191029
Haemophilus influenzae	(AGly)aph(3'')-Ia	7	abricate	argannot	auto	20191029
Haemophilus influenzae	(Bla)blaTEM-198	3	abricate	argannot	auto	20191029
Haemophilus influenzae	(Phe)catD	1	abricate	argannot	auto	20191029
Haemophilus influenzae	(AGly)strA	3	abricate	argannot	auto	20191029
Haemophilus influenzae	(AGly)strB	3	abricate	argannot	auto	20191029
Haemophilus influenzae	(Bla)blaTEM-95	2	abricate	argannot	auto	20191029
Legionella pneumophila	LpeA	117	abricate	card	auto	20191029
Legionella pneumophila	LpeB	116	abricate	card	auto	20191029
Legionella pneumophila	APH(9)-Ia	16	abricate	card	auto	20191029
Legionella pneumophila	OXA-29	106	abricate	card	auto	20191029
Legionella pneumophila	TEM-116	3	abricate	card	auto	20191029
Legionella pneumophila	Shigella_flexneri_chloramphenicol_acetyltransferase	2	abricate	card	auto	20191029
Legionella pneumophila	APH(3')-Ia	2	abricate	card	auto	20191029
Legionella pneumophila	APH(3'')-Ib	1	abricate	card	auto	20191029
Legionella pneumophila	APH(6)-Id	1	abricate	card	auto	20191029
Legionella pneumophila	IncQ1_1	4	abricate	plasmidfinder	auto	20191029
Legionella pneumophila	Col156_1	3	abricate	plasmidfinder	auto	20191029
Legionella pneumophila	aph(9)-Ia_2	76	abricate	resfinder	auto	20191029
